id,track_id,release_id,label_id,event_type,event_value,source,created_at
1,2246,8568045,1015857,wishlist_add,1.0,api_tracks_todo,1771446437588
2,2246,8568045,1015857,listened,1.0,api_queue_next,1771446439357
3,2245,10232021,952963,queued,1.0,api_queue_enqueue,1771446939118
4,2439,15795327,1015857,played,1.0,api_queue_next,1771447047915
5,2247,8568045,1015857,played,1.0,api_queue_next,1771447050611
6,2387,12629679,952963,played,1.0,api_queue_next,1771447656242
7,2388,12629679,952963,played,1.0,api_queue_next,1771448110427
8,2133,14981047,1038740,listened,1.0,api_queue_next,1771448149504
9,2133,14981047,1038740,listened,1.0,api_tracks_todo,1771448163227
10,2132,14981047,1038740,listened,1.0,api_tracks_todo,1771448167065
11,2134,14981047,1038740,listened,1.0,api_queue_next,1771448274773
12,2247,8568045,1015857,queued,1.0,api_queue_enqueue,1771448479925
13,2135,14981047,1038740,queued,1.0,api_queue_enqueue,1771448533620
14,2135,14981047,1038740,listened,1.0,api_tracks_todo,1771448560334
15,2136,14981047,1038740,saved_add,1.0,api_tracks_todo,1771448565686
16,2250,18074002,1038740,listened,1.0,api_tracks_todo,1771448615033
17,2251,18074002,1038740,listened,1.0,api_tracks_todo,1771448615578
18,2248,18074002,1038740,listened,1.0,api_tracks_todo,1771448616513
19,2249,18074002,1038740,listened,1.0,api_tracks_todo,1771448617070
20,2669,22381225,1038740,saved_add,1.0,api_tracks_todo,1771448646313
21,2670,22381225,1038740,saved_add,1.0,api_tracks_todo,1771448951290
22,2671,22381225,1038740,saved_add,1.0,api_tracks_todo,1771449038784
23,2670,22381225,1038740,saved_remove,1.0,api_tracks_todo,1771449055813
24,2671,22381225,1038740,saved_remove,1.0,api_tracks_todo,1771449064532
25,2698,10366568,1038740,queued,1.0,api_queue_enqueue,1771449268807
26,2687,35559607,1038740,dismiss,1.0,api_recommendations_feedback,1771449319903
27,2686,35559607,1038740,listened,1.0,api_tracks_todo,1771449322233
28,2698,10366568,1038740,listened,1.0,api_queue_next,1771449373157
29,2669,22381225,1038740,played,1.0,api_queue_next,1771449390498
30,2137,14981047,1038740,listened,1.0,api_tracks_todo,1771449403628
31,2137,14981047,1038740,played,1.0,api_queue_next,1771449407122
32,2670,22381225,1038740,saved_add,1.0,api_tracks_todo,1771449462496
33,2670,22381225,1038740,played,1.0,api_queue_next,1771449465534
34,2683,31127996,1038740,queued,1.0,api_queue_enqueue,1771449588204
35,2671,22381225,1038740,played,1.0,api_queue_next,1771449588214
36,2671,22381225,1038740,queued,1.0,api_queue_enqueue,1771449626193
37,2683,31127996,1038740,played,1.0,api_queue_next,1771449626203
38,2671,22381225,1038740,listened,1.0,api_tracks_todo,1771449695029
39,2671,22381225,1038740,played,1.0,api_queue_next,1771449695514
40,2672,24597473,1038740,listened,1.0,api_tracks_todo,1771449699082
41,2672,24597473,1038740,played,1.0,api_queue_next,1771449699425
42,2673,24597473,1038740,listened,1.0,api_tracks_todo,1771449704606
43,2673,24597473,1038740,played,1.0,api_queue_next,1771449704844
44,2674,24597473,1038740,saved_add,1.0,api_tracks_todo,1771449711475
45,2674,24597473,1038740,listened,1.0,api_queue_next,1771449744108
46,2245,10232021,952963,listened,1.0,api_tracks_todo,1771449784799
47,2408,10679839,1015857,played,1.0,api_queue_next,1771450492281
48,2136,14981047,1038740,saved_remove,1.0,api_tracks_todo,1771450549833
49,2669,22381225,1038740,queued,1.0,api_queue_enqueue,1771450552389
50,2136,14981047,1038740,played,1.0,api_queue_next,1771450552408
51,2669,22381225,1038740,saved_remove,1.0,api_tracks_todo,1771450618942
52,2670,22381225,1038740,queued,1.0,api_queue_enqueue,1771450620668
53,2669,22381225,1038740,played,1.0,api_queue_next,1771450620685
54,2670,22381225,1038740,saved_remove,1.0,api_tracks_todo,1771450704801
55,2674,24597473,1038740,queued,1.0,api_queue_enqueue,1771450707344
56,2670,22381225,1038740,played,1.0,api_queue_next,1771450707361
57,2674,24597473,1038740,saved_remove,1.0,api_tracks_todo,1771450717904
58,2674,24597473,1038740,played,1.0,api_queue_next,1771450721718
59,2712,15024463,1798608,saved_add,1.0,api_tracks_todo,1771450885462
60,2712,15024463,1798608,played,1.0,api_queue_next,1771450888434
61,2713,15024463,1798608,listened,1.0,api_tracks_todo,1771451023161
62,2713,15024463,1798608,listened,1.0,api_queue_next,1771451027807
63,2247,8568045,1015857,saved_remove,1.0,api_tracks_todo,1771451041720
64,2247,8568045,1015857,played,1.0,api_queue_next,1771451061659
65,2714,15024463,1798608,saved_add,1.0,api_tracks_todo,1771451072609
66,2714,15024463,1798608,played,1.0,api_queue_next,1771451074478
67,2407,10679839,1015857,played,1.0,api_queue_next,1771451127103
68,2728,30879483,1798608,played,1.0,api_queue_next,1771451202925
69,2420,33843876,1015857,played,1.0,api_queue_next,1771451206545
70,2421,33843876,1015857,played,1.0,api_queue_next,1771451211513
71,,11706288,1015857,played,1.0,api_queue_next,1771451218346
72,2727,30879483,1798608,listened,1.0,api_queue_next,1771451231627
73,2727,30879483,1798608,queued,1.0,api_queue_enqueue,1771451233439
74,2727,30879483,1798608,listened,1.0,api_queue_next,1771451235750
75,2727,30879483,1798608,queued,1.0,api_queue_enqueue,1771451238675
76,2727,30879483,1798608,listened,1.0,api_tracks_todo,1771451241807
77,2728,30879483,1798608,queued,1.0,api_queue_enqueue,1771451243003
78,2727,30879483,1798608,played,1.0,api_queue_next,1771451243016
79,2728,30879483,1798608,listened,1.0,api_tracks_todo,1771451246743
80,2728,30879483,1798608,played,1.0,api_queue_next,1771451249141
81,2729,30879483,1798608,listened,1.0,api_tracks_todo,1771451253786
82,2729,30879483,1798608,played,1.0,api_queue_next,1771451254066
83,2730,30879483,1798608,listened,1.0,api_tracks_todo,1771451257360
84,2730,30879483,1798608,played,1.0,api_queue_next,1771451258604
85,2731,33066594,1798608,listened,1.0,api_tracks_todo,1771451263248
86,2732,33066594,1798608,listened,1.0,api_tracks_todo,1771451264186
87,2733,33066594,1798608,listened,1.0,api_tracks_todo,1771451264398
88,2734,33066594,1798608,listened,1.0,api_tracks_todo,1771451264736
89,2731,33066594,1798608,played,1.0,api_queue_next,1771451267287
90,2735,33840246,1798608,saved_add,1.0,api_tracks_todo,1771451309266
91,2735,33840246,1798608,saved_remove,1.0,api_tracks_todo,1771451312753
92,2736,33840246,1798608,listened,1.0,api_queue_next,1771451393231
93,2737,33840246,1798608,listened,1.0,api_queue_next,1771451430274
94,2738,33840246,1798608,saved_add,1.0,api_tracks_todo,1771451462028
95,2738,33840246,1798608,saved_remove,1.0,api_tracks_todo,1771451463470
96,2738,33840246,1798608,saved_add,1.0,api_tracks_todo,1771451466188
97,2738,33840246,1798608,saved_remove,1.0,api_tracks_todo,1771451471684
98,2743,36276853,1798608,saved_add,1.0,api_tracks_todo,1771451514410
99,,,,played,1.0,api_queue_next,1771451520236
100,2747,15820544,1798608,listened,1.0,api_tracks_todo_saved,1771451541172
101,2747,15820544,1798608,saved_add,1.0,api_tracks_todo,1771451541174
102,2743,36276853,1798608,queued,1.0,api_queue_enqueue,1771451580108
103,2746,36276853,1798608,played,1.0,api_queue_next,1771451580325
104,2743,36276853,1798608,saved_remove,1.0,api_tracks_todo,1771451583738
105,2743,36276853,1798608,listened,1.0,api_tracks_todo_saved,1771451587358
106,2743,36276853,1798608,saved_add,1.0,api_tracks_todo,1771451587359
107,2743,36276853,1798608,played,1.0,api_queue_next,1771451589738
108,2745,36276853,1798608,listened,1.0,api_tracks_todo_saved,1771451619916
109,2745,36276853,1798608,saved_add,1.0,api_tracks_todo,1771451619918
110,2746,36276853,1798608,queued,1.0,api_queue_enqueue,1771451621620
111,2745,36276853,1798608,played,1.0,api_queue_next,1771451621630
112,2747,15820544,1798608,queued,1.0,api_queue_enqueue,1771451659762
113,2746,36276853,1798608,played,1.0,api_queue_next,1771451659784
114,2746,36276853,1798608,listened,1.0,api_tracks_todo,1771451683442
115,2712,15024463,1798608,listened,1.0,api_tracks_todo,1771451686059
116,2714,15024463,1798608,listened,1.0,api_tracks_todo,1771451686526
117,2735,33840246,1798608,listened,1.0,api_tracks_todo,1771451689353
118,2738,33840246,1798608,listened,1.0,api_tracks_todo,1771451689697
119,2748,15820544,1798608,listened,1.0,api_tracks_todo_saved,1771451725435
120,2748,15820544,1798608,saved_add,1.0,api_tracks_todo,1771451725436
121,2748,15820544,1798608,listened,1.0,api_tracks_todo,1771451727961
122,2748,15820544,1798608,played,1.0,api_queue_next,1771451728136
123,2750,15820544,1798608,played,1.0,api_queue_next,1771451853678
124,2751,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771451909511
125,2751,16353615,1798608,saved_add,1.0,api_tracks_todo,1771451909512
126,2752,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771451914236
127,2752,16353615,1798608,saved_add,1.0,api_tracks_todo,1771451914237
128,2752,16353615,1798608,saved_remove,1.0,api_tracks_todo,1771451917066
129,2754,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771451917760
130,2754,16353615,1798608,saved_add,1.0,api_tracks_todo,1771451917761
131,2754,16353615,1798608,saved_remove,1.0,api_tracks_todo,1771451921651
132,2752,16353615,1798608,queued,1.0,api_queue_enqueue,1771451936849
133,2752,16353615,1798608,played,1.0,api_queue_next,1771451936860
134,2752,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771451939469
135,2752,16353615,1798608,saved_add,1.0,api_tracks_todo,1771451939469
136,2752,16353615,1798608,saved_remove,1.0,api_tracks_todo,1771451941111
137,2752,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771452004478
138,2752,16353615,1798608,saved_add,1.0,api_tracks_todo,1771452004479
139,2752,16353615,1798608,saved_remove,1.0,api_tracks_todo,1771452008270
140,2752,16353615,1798608,listened,1.0,api_tracks_todo_saved,1771452038177
141,2752,16353615,1798608,saved_add,1.0,api_tracks_todo,1771452038179
142,2750,15820544,1798608,listened,1.0,api_tracks_todo_saved,1771452073818
143,2750,15820544,1798608,saved_add,1.0,api_tracks_todo,1771452073819
144,2750,15820544,1798608,saved_remove,1.0,api_tracks_todo,1771452076904
145,2755,16484577,1798608,played,1.0,api_queue_next,1771452160312
146,2756,16484577,1798608,listened,1.0,api_tracks_todo_saved,1771452230399
147,2756,16484577,1798608,saved_add,1.0,api_tracks_todo,1771452230400
148,2756,16484577,1798608,saved_remove,1.0,api_tracks_todo,1771452232984
149,2757,16484577,1798608,listened,1.0,api_tracks_todo,1771452290211
150,2757,16484577,1798608,played,1.0,api_queue_next,1771452290403
151,2757,16484577,1798608,queued,1.0,api_queue_enqueue,1771452291972
152,2758,16484577,1798608,played,1.0,api_queue_next,1771452291981
153,2758,16484577,1798608,listened,1.0,api_tracks_todo,1771452323378
154,2755,16484577,1798608,listened,1.0,api_tracks_todo,1771452324454
155,2759,21824347,1798608,listened,1.0,api_tracks_todo,1771452347836
156,2759,21824347,1798608,played,1.0,api_queue_next,1771452348060
157,2760,21824347,1798608,queued,1.0,api_queue_enqueue,1771452618905
158,2760,21824347,1798608,listened,1.0,api_queue_next,1771452623700
159,2761,21824347,1798608,queued,1.0,api_queue_enqueue,1771452628712
160,2761,21824347,1798608,listened,1.0,api_queue_next,1771452632584
161,2762,21824347,1798608,queued,1.0,api_queue_enqueue,1771452681498
162,2762,21824347,1798608,listened,1.0,api_tracks_todo_saved,1771452727149
163,2762,21824347,1798608,saved_add,1.0,api_tracks_todo,1771452727151
164,2762,21824347,1798608,listened,1.0,api_tracks_todo,1771452728097
165,2763,22746380,1798608,queued,1.0,api_queue_enqueue,1771452728116
166,2762,21824347,1798608,played,1.0,api_queue_next,1771452728302
167,,,,played,1.0,api_queue_next,1771452756136
168,2764,22746380,1798608,played,1.0,api_queue_next,1771452760389
169,2760,21824347,1798608,listened,1.0,api_tracks_todo,1771452799517
170,2760,21824347,1798608,played,1.0,api_queue_next,1771452800143
171,2760,21824347,1798608,listened,1.0,api_tracks_todo,1771452801804
172,2761,21824347,1798608,played,1.0,api_queue_next,1771452803263
173,2760,21824347,1798608,listened,1.0,api_tracks_todo,1771452804504
174,2760,21824347,1798608,played,1.0,api_queue_next,1771452804622
175,,,,played,1.0,api_queue_next,1771452810652
176,2763,22746380,1798608,listened,1.0,api_tracks_todo_saved,1771452819901
177,2763,22746380,1798608,saved_add,1.0,api_tracks_todo,1771452819902
178,2763,22746380,1798608,saved_remove,1.0,api_tracks_todo,1771452822434
179,2764,22746380,1798608,listened,1.0,api_tracks_todo_saved,1771452823390
180,2764,22746380,1798608,saved_add,1.0,api_tracks_todo,1771452823392
181,2764,22746380,1798608,saved_remove,1.0,api_tracks_todo,1771452824620
182,2765,22746380,1798608,listened,1.0,api_tracks_todo_saved,1771452946036
183,2765,22746380,1798608,saved_add,1.0,api_tracks_todo,1771452946037
184,2714,15024463,1798608,queued,1.0,api_queue_enqueue,1771453047684
185,2766,22746380,1798608,played,1.0,api_queue_next,1771453047694
186,2743,36276853,1798608,queued,1.0,api_queue_enqueue,1771453075546
